Name,City,Lat/Long
Cubbon Park,Bangalore,"77.5907397,12.9763472"
Agara Lake,Bangalore,"77.6397864,12.920998"
Sankey Tank,Bangalore,"77.5724794,13.0100001"
Jakkur Lake,Bangalore,"77.6010246,13.0884441"
Kempegowda International Airport Bengaluru,Bangalore,"77.6949605,13.1986348"
